ID,Title,Category,Duration,Content Rating,Release Date,Director,Writer,Country,Language
0,"Murder 2 ,",Thriller,2h 7min,",","8 July 2011 (India)
,",,,India,"Hindi,English"
1,"Himeanole ,","Crime,Thriller",1h 39min,",Himeanôru,","28 May 2016 (Japan)
,",,,"Official Facebook [Japan],Official site [Japan]",Japan
2,"The Last Picture Show ,",Drama,1h 58min,",","22 October 1971 (USA)
,",Peter Bogdanovich,"Larry McMurtry,Peter Bogdanovich",USA,English
3,The Blacklist ,"Crime,Drama,Mystery",43min,",",TV Series (2013– ),Jon Bokenkamp,"James Spader,Megan Boone,Diego Klattenhoff","Official site,Official site [Singapore]",USA
4,"Life as We Know It ,","Comedy,Drama,Romance",1h 54min,",","8 October 2010 (USA)
,",Greg Berlanti,"Ian Deitchman,Kristin Rusk Robinson","Official site,Official site [France]",USA
5,"Shackled ,","Short,Drama,Thriller",12min,",",,,,"Official Facebook,Official YouTube channel",UK
6,Vice Principals ,Comedy,30min,",",TV Series (2016– ),"Jody Hill,Danny McBride","Danny McBride,Walton Goggins,Sheaun McKinney",USA,English
7,Lady Gaga/Jude Law/Greg Davies/June Brown ,"Comedy,Talk-Show",1h,",","Episode aired 8 November 2013
,",,,UK,
8,Cobalt ,"Drama,Horror,Sci-Fi",46min,",","Episode aired 27 September 2015
,",,,USA,"English,Spanish"
9,Down to the Wire ,"Action,Crime,Drama",45min,",","Episode aired 12 May 2008
,",,,USA,English
10,"B.D. in alert ,","Action,Comedy",1h 35min,",B.D. în alertã,","26 July 1971 (Romania)
,",,,Romania,Romanian
11,Episode #32.100 ,Game-Show,30min,",","Episode aired 29 January 2016
,",,,,"company contact information,IMDbPro"
12,"Jason X ,","Action,Horror,Sci-Fi",1h 31min,",","26 April 2002 (USA)
,",James Isaac,"Victor Miller,Todd Farmer","e-Pipoca - synopsis, wallpaper, trailer [Brazil] (Portuguese),New Line (prod co.) (distributor)","USA,Canada"
13,"Gladiator ,","Action,Adventure,Drama",2h 35min,",","5 May 2000 (USA)
,",Ridley Scott,"David Franzoni,David Franzoni",Official Facebook,"USA,UK"
14,"Blow ,","Biography,Crime,Drama",2h 4min,",","6 April 2001 (USA)
,",Ted Demme,"Bruce Porter,David McKenna",New Line Cinema,USA
15,Monster ,"Drama,Horror,Sci-Fi",43min,",","Episode aired 10 April 2016
,",,,USA,"English,Spanish"
16,"Riots, Drills and the Devil: Part 2 ","Action,Crime,Drama",1h,",","Episode aired 3 October 2005
,",,,"English,Spanish",
17,The Iron Ceiling ,"Action,Adventure,Sci-Fi",43min,",","Episode aired 3 February 2015
,",,,USA,English
18,"A Wife's Nightmare ,","Drama,Mystery,Thriller",1h 25min,",","TV Movie 27 December 2014
,",,,Canada,English
19,"The African Doctor ,","Biography,Comedy,Drama",1h 36min,",Bienvenue à Marly-Gomont,","8 June 2016 (France)
,",,,Scope [Belgium],France
20,Suits ,"Comedy,Drama",44min,",",TV Series (2011– ),Aaron Korsh,"Gabriel Macht,Patrick J. Adams,Meghan Markle",Official site,USA
21,After Earth/Now You See Me ,"Comedy,Talk-Show",,",","Episode aired 31 May 2013
,",,,,
22,It's Alive! ,"Crime,Drama,Mystery",53min,",","Episode aired 30 September 2007
,",,,USA,English
