ID,Title,Category,Duration,Content Rating,Release Date,Director,Writer,"Country, Language"
0,"Murder 2 ,",Thriller,2h 7min,6.1,"8 July 2011 (India)
,",,,"India,Hindi,English,Film City, Goregaon, Mumbai, Maharashtra, India,company contact information,IMDbPro,Dolby Digital,Color"
1,"Himeanole ,","Crime,Thriller",1h 39min,7.6,"28 May 2016 (Japan)
,",,,"Official Facebook [Japan],Official site [Japan],Japan,Japanese,company contact information,IMDbPro,Color"
2,"The Last Picture Show ,",Drama,1h 58min,8.1,"22 October 1971 (USA)
,",Peter Bogdanovich,"Larry McMurtry,Peter Bogdanovich","USA,English,200 S. Walnut Street, Holliday, Texas, USA,company contact information,IMDbPro,Mono, Black and White"
3,The Blacklist ,"Crime,Drama,Mystery",43min,8.2,TV Series (2013– ),Jon Bokenkamp,"James Spader,Megan Boone,Diego Klattenhoff","Official site,Official site [Singapore],USA,English,Pleasantville, New York, USA,company contact information,IMDbPro,Stereo,DTS,Color"
4,"Life as We Know It ,","Comedy,Drama,Romance",1h 54min,6.6,"8 October 2010 (USA)
,",Greg Berlanti,"Ian Deitchman,Kristin Rusk Robinson","Official site,Official site [France],USA,English,Turner Broadcasting System, Inc. - 1050 Techwood Drive, Atlanta, Georgia, USA,company contact information,IMDbPro,Dolby Digital,Color"
5,"Shackled ,","Short,Drama,Thriller",12min,7.5,,,,"Official Facebook,Official YouTube channel,UK,English,company contact information,IMDbPro,Color"
6,Vice Principals ,Comedy,30min,7.9,TV Series (2016– ),"Jody Hill,Danny McBride","Danny McBride,Walton Goggins,Sheaun McKinney","USA,English,Charleston, South Carolina, USA,company contact information,IMDbPro,Dolby Digital,Color"
7,Lady Gaga/Jude Law/Greg Davies/June Brown ,"Comedy,Talk-Show",1h,7.0,"Episode aired 8 November 2013
,",,,"UK,England, UK,company contact information,IMDbPro,Color"
8,Cobalt ,"Drama,Horror,Sci-Fi",46min,7.7,"Episode aired 27 September 2015
,",,,"USA,English,Spanish,Vancouver, Canada,company contact information,IMDbPro,Color"
9,Down to the Wire ,"Action,Crime,Drama",45min,8.1,"Episode aired 12 May 2008
,",,,"USA,English,Hawthorne, California, USA,company contact information,IMDbPro,Stereo,Dolby Digital,Color"
10,"B.D. in alert ,","Action,Comedy",1h 35min,8.7,"26 July 1971 (Romania)
,",,,"Romania,Romanian,Romania,company contact information,IMDbPro,Mono,Color,Color"
11,Episode #32.100 ,Game-Show,30min,,"Episode aired 29 January 2016
,",,,"company contact information,IMDbPro"
12,"Jason X ,","Action,Horror,Sci-Fi",1h 31min,4.4,"26 April 2002 (USA)
,",James Isaac,"Victor Miller,Todd Farmer","e-Pipoca - synopsis, wallpaper, trailer [Brazil] (Portuguese),New Line (prod co.) (distributor),USA,Canada,English,Ontario, Canada,company contact information,IMDbPro,Dolby Digital,Color"
13,"Gladiator ,","Action,Adventure,Drama",2h 35min,8.5,"5 May 2000 (USA)
,",Ridley Scott,"David Franzoni,David Franzoni","Official Facebook,USA,UK,English,Morocco,company contact information,IMDbPro,SDDS,DTS,Dolby Digital,Color"
14,"Blow ,","Biography,Crime,Drama",2h 4min,7.6,"6 April 2001 (USA)
,",Ted Demme,"Bruce Porter,David McKenna","New Line Cinema,USA,English,Spring Street Towers - 650 S. Spring Street, Downtown, Los Angeles, California, USA,company contact information,IMDbPro,DTS,Dolby Digital,SDDS,Color"
15,Monster ,"Drama,Horror,Sci-Fi",43min,7.1,"Episode aired 10 April 2016
,",,,"USA,English,Spanish,company contact information,IMDbPro,Color"
