Title,Category,Duration,Rating,Rating Count,Director,Creator,Writer,Stars,Language,Country,Release Date,Filming Location,Description,Story
Dirk Gently's Holistic Detective Agency,"Comedy,Sci-Fi",1h,,,,Max Landis,,"Christian Bako,Samuel Barnett,Neil Brown Jr.",English,"USA,UK",", 22 October 2016 (USA)
    ,","Vancouver, British Columbia, Canada","Centers on the titular holistic detective who investigates cases involving the supernatural. Based on the ""Dirk Gently's Holistic Detective Agency"" novel series, written by Douglas Adams ...
                    , »","Centers on the titular holistic detective who investigates cases involving the supernatural. Based on the ""Dirk Gently's Holistic Detective Agency"" novel series, written by Douglas Adams and published by Simon and Schuster in 1987."
"Ghostbusters ,","Action,Adventure,Comedy",1h 45min,7.8,"276,398",Ivan Reitman,,"Dan Aykroyd,Harold Ramis","Bill Murray,Dan Aykroyd,Sigourney Weaver",English,USA,", 8 June 1984 (USA)
    ,","489 Fifth Avenue, Manhattan, New York City, New York, USA",Three former parapsychology professors set up shop as a unique ghost removal service.,"Peter Venkman, Ray Stantz and Egon work at the University where they delve into the paranormal and fiddle with many unethical experiments on the students. As they are kicked out of the University do they really understand their knowledge of the paranormal and go into business for themselves. Under the new snazzy business name of 'Ghostbusters', and living in the old firehouse building they work out of, they are called to rid New York City of paranormal phenomenon at everyone's whim.... for a price. They make national press as the media thinks and pressures everybody the Ghostbusters are the cause of it all. Thrown in jail by the EPA, the mayor takes a chance and calls on them to help save the city. Unbeknownst to all, a long dead Gozer worshiper (Evo Shandor) erected downtown apartment building is the cause of all the paranormal activity. They find out the building could resurrect the ancient Hittite god, Gozer, and bring an end to all of humanity. Who are you gonna call to stop this ...                ,"
"X-Men: Apocalypse ,","Action,Adventure,Sci-Fi",2h 24min,7.2,"201,887",Bryan Singer,,"Simon Kinberg,Bryan Singer","James McAvoy,Michael Fassbender,Jennifer Lawrence","English,Polish,German,Arabic,Egyptian (Ancient)",USA,", 27 May 2016 (USA)
    ,","Montréal, Québec, Canada","After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.","Since the dawn of civilization, he was worshipped as a God. Apocalypse, the first and most powerful mutant from Marvel's X-Men universe, amassed the powers of many other mutants, becoming immortal and invincible. Upon awakening after thousands of years, he is disillusioned with the world as he finds it and recruits a team of powerful mutants, including a disheartened Magneto, to cleanse mankind and create a new world order, over which he will reign. As the fate of the Earth hangs in the balance, Raven with the help of Professor X must lead a team of young X-Men to stop their greatest nemesis and save mankind from complete destruction.                ,"
Loving,"Biography,Drama",123 min,6.5,603,Jeff Nichols,,Jeff Nichols,"Ruth Negga,Joel Edgerton,Will Dalton",English,"UK,USA",", 4 November 2016 (USA)
    ,",,"Richard and Mildred Loving, an interracial couple, are sentenced to prison in Virginia in 1958 for getting married.","Richard and Mildred Loving, an interracial couple, are sentenced to prison in Virginia in 1958 for getting married."
"The Good Neighbor ,",Thriller,1h 38min,6.2,"3,361",Kasra Farahani,,"Mark Bianculli,Jeff Richard","James Caan,Logan Miller,Keir Gilchrist",English,USA,", 13 March 2016 (USA)
    ,","Santa Clarita, California, USA","A pair of mischievous high school kids create the illusion of a haunting on an unsuspecting neighbor. While keeping his every reaction under surveillance, they see much more than they bargained for.","A pair of mischievous high school kids create the illusion of a haunting on an unsuspecting neighbor. While keeping his every reaction under surveillance, they see much more than they bargained for."
"Suicide Squad ,","Action,Adventure,Fantasy",2h 3min,6.6,"238,568",David Ayer,,David Ayer,"Will Smith,Jared Leto,Margot Robbie","English,Japanese,Spanish",USA,", 5 August 2016 (USA)
    ,","Toronto, Ontario, Canada",A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.,"It feels good to be bad...Assemble a team of the world's most dangerous, incarcerated Super Villains, provide them with the most powerful arsenal at the government's disposal, and send them off on a mission to defeat an enigmatic, insuperable entity. U.S. intelligence officer Amanda Waller has determined only a secretly convened group of disparate, despicable individuals with next to nothing to lose will do. However, once they realize they weren't picked to succeed but chosen for their patent culpability when they inevitably fail, will the Suicide Squad resolve to die trying, or decide it's every man for himself?                ,"
"We Are X ,","Documentary,Music",1h 33min,8.8,71,Stephen Kijak,,,"Yoshiki,Toshi,Pata","English,Japanese","UK,Japan,USA",", 12 March 2016 (Japan)
    ,",,A documentary film about the legendary Japanese rock band X JAPAN.,"X Japan ignited a musical revolution in Japan during the late 80's with their melodic metal & flamboyant fashion. 20 years after their tragedy-fueled split, enigmatic leader Yoshiki battles physical & spiritual demons alongside Western prejudices in a final attempt to bring their music to the world."
"Inferno ,","Action,Adventure,Crime",2h 1min,6.5,"14,017",Ron Howard,,"Dan Brown,David Koepp","Tom Hanks,Felicity Jones,Irrfan Khan",English,"USA,Japan,Turkey,Hungary",", 28 October 2016 (USA)
    ,","Florence, Tuscany, Italy","When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks, and together they must race across Europe against the clock to foil a deadly global plot.","Academy Award® winner Ron Howard returns to direct the latest bestseller in Dan Brown's (Da Vinci Code) billion-dollar Robert Langdon series, Inferno, which finds the famous symbologist (again played by Tom Hanks) on a trail of clues tied to the great Dante himself. When Langdon wakes up in an Italian hospital with amnesia, he teams up with Sienna Brooks (Felicity Jones), a doctor he hopes will help him recover his memories. Together, they race across Europe and against the clock to stop a madman from unleashing a global virus that would wipe out half of the world's population.                ,"
The Walking Dead,"Drama,Horror,Sci-Fi",44min,8.6,"649,505",,Frank Darabont,,"Andrew Lincoln,Norman Reedus,Melissa McBride",English,USA,", 31 October 2010 (USA)
    ,","Senoia, Georgia, USA","Sheriff Deputy Rick Grimes leads a group of survivors in a world overrun by the walking dead. Fighting the dead, fearing the living.","Rick Grimes is a former Sheriff's deputy who has been in a coma for several months after being shot while on duty. When he awakens he discovers that the world has been ravished by a zombie epidemic of apocalyptic proportions, and that he seems to be the only person still alive. After returning home to discover his wife and son missing, he runs into survivors Morgan and his son; who teach him the ropes of the new world. He then heads for Atlanta to search for his family. Narrowly escaping death at the hands of the zombies on arrival in Atlanta he is aided by another survivor, Glenn, who takes Rick to a camp outside the town. There Rick finds his wife Lori and his son, Carl, along with his partner/best friend Shane and a small group of survivors who struggle to fend off the zombie hordes; as well as competing with other surviving groups who are prepared to do whatever it takes to survive in this harsh new world.                ,"
"La La Land ,","Comedy,Drama,Musical",2h 8min,8.7,"1,164",Damien Chazelle,,Damien Chazelle,"Ryan Gosling,Emma Stone,Amiée Conn",English,USA,", 16 December 2016 (USA)
    ,","Los Angeles, California, USA",A jazz pianist falls for an aspiring actress in Los Angeles.,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.                ,"
Jack Reacher: Never Go Back,"Action,Adventure,Crime",118 min,6.7,"2,086",Edward Zwick,,"Lee Child,Richard Wenk","Tom Cruise,Cobie Smulders,Aldis Hodge",English,"China,USA",", 21 October 2016 (USA)
    ,","Louisiana, USA","Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name. On the run as a fugitive from the law, Reacher uncovers a potential secret from his past that could change his life forever.","Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name. On the run as a fugitive from the law, Reacher uncovers a potential secret from his past that could change his life forever."
Warcraft: The Beginning,"Action,Adventure,Fantasy",123 min,7.1,"148,725",Duncan Jones,,"Charles Leavitt,Duncan Jones","Travis Fimmel,Paula Patton,Ben Foster",English,"China,Canada,Japan,USA",", 10 June 2016 (USA)
    ,","Vancouver, British Columbia, Canada","As an Orc horde invades the planet Azeroth using a magic portal, a few human heroes and dissenting Orcs must attempt to stop the true evil behind this war.","When the world of the Orcs Draenor is being destroyed by the evil fel magic that uses life-force, the powerful warlock Gul'dan creates a portal to the world of Azeroth and forms the Horde with members of the Orc clans. He also captures many prisoners to keep the portal. The king of Azeroth Llane Wrynn and his brother-in-law Anduin Lothar are informed by the apprentice of magician Khadgar that he has found fel magic in dead bodies and the king decides to summon the Guardian of Tirisfal Medivh to protect his kingdom. Lothar and Khadgar head Kharazhan to meet Medivh and a shadow points a book to Khagdar and he takes it and hides. Anduin, Khadgar and Medivh and a group of soldiers are attacked by Orcs and they capture the slave Garona, who is released by King Llane, and she shows the location of the portal. Garona is contacted by the Orc chief of a clan Durotan that wants to meet King Llane to stop the fel magic. Meanwhile Khadgar learns that the gate was opened with the help of someone ...                ,"
"Don't Breathe ,","Crime,Horror,Thriller",1h 28min,7.4,"44,740",Fede Alvarez,,"Fede Alvarez,Rodo Sayagues","Stephen Lang,Jane Levy,Dylan Minnette",English,USA,", 26 August 2016 (USA)
    ,","Stern Film Studio, Pomáz, Hungary","Hoping to walk away with a massive cash, a trio of thieves break into the house of a sick man who isn't as helpless as he seems.","Rocky, a young woman wanting to start a better life for her and her sister, agrees to take part in the robbery of a house owned by a wealthy blind man with her boyfriend Money and their friend Alex. But when the blind man turns out to be a more ruthless adversary than he seems, the group must find a way to escape his home before they become his newest victims."
